nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,365.125,244.575,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6678,0.512,0.0,0.0,0.0,0.0,0.0,0.9117,0.0883,-3.951,1.0,1,1,Natural Fault,short_circuit
0.0,364.405,244.405,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6678,0.512,0.0,0.0,0.0,0.0,0.0,0.9125,0.0875,0.417,1.0,1,2,Natural Fault,short_circuit
0.0,363.89,244.5,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6678,0.512,0.0,0.0,0.0,0.0,0.0,0.8913,0.1087,3.37,1.0,1,3,Natural Fault,short_circuit
0.0,363.27,244.85,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6678,0.512,0.0,0.0,0.0,0.0,0.0,0.9156,0.0844,0.152,1.0,1,4,Natural Fault,short_circuit
0.0,362.825,245.085,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6678,0.512,0.0,0.0,0.0,0.0,0.0,0.9035,0.0965,0.183,1.0,1,5,Natural Fault,short_circuit
0.0,268.752,201.532,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1188,0.1011,0.0,0.0,0.0,0.0,0.0,0.9153,0.0847,-3.954,1.0,2,1,Natural Fault,short_circuit
0.0,267.697,201.618,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1188,0.1011,0.0,0.0,0.0,0.0,0.0,0.9105,0.0895,0.419,1.0,2,2,Natural Fault,short_circuit
0.0,266.978,201.772,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1188,0.1011,0.0,0.0,0.0,0.0,0.0,0.8883,0.1117,3.371,1.0,2,3,Natural Fault,short_circuit
0.0,266.07,202.074,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1188,0.1011,0.0,0.0,0.0,0.0,0.0,0.9126,0.0874,0.159,1.0,2,4,Natural Fault,short_circuit
0.0,265.46,202.293,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1188,0.1011,0.0,0.0,0.0,0.0,0.0,0.9099,0.0901,0.19,1.0,2,5,Natural Fault,short_circuit
0.0,249.238,184.432,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.9225,0.1737,0.0,0.0,0.0,0.0,0.0,0.9146,0.0854,-3.965,1.0,3,1,Natural Fault,short_circuit
0.0,248.192,184.504,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.9225,0.1737,0.0,0.0,0.0,0.0,0.0,0.9102,0.0898,0.432,1.0,3,2,Natural Fault,short_circuit
0.0,247.31,184.707,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.9225,0.1737,0.0,0.0,0.0,0.0,0.0,0.8901,0.1099,3.39,1.0,3,3,Natural Fault,short_circuit
0.0,246.41,184.968,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.9225,0.1737,0.0,0.0,0.0,0.0,0.0,0.9119,0.0881,0.154,1.0,3,4,Natural Fault,short_circuit
0.0,245.754,185.179,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.9225,0.1737,0.0,0.0,0.0,0.0,0.0,0.9039,0.0961,0.192,1.0,3,5,Natural Fault,short_circuit
0.0,331.76,175.211,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8793,0.0794,0.0,0.0,0.0,0.0,0.0,0.9132,0.0868,-3.973,1.0,4,1,Natural Fault,short_circuit
0.0,330.545,175.33,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8793,0.0794,0.0,0.0,0.0,0.0,0.0,0.9076,0.0924,0.434,1.0,4,2,Natural Fault,short_circuit
0.0,329.627,175.576,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8793,0.0794,0.0,0.0,0.0,0.0,0.0,0.888,0.112,3.387,1.0,4,3,Natural Fault,short_circuit
0.0,328.807,175.808,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8793,0.0794,0.0,0.0,0.0,0.0,0.0,0.9102,0.0898,0.152,1.0,4,4,Natural Fault,short_circuit
0.0,328.182,175.995,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8793,0.0794,0.0,0.0,0.0,0.0,0.0,0.9071,0.0929,0.19,1.0,4,5,Natural Fault,short_circuit
0.0,249.555,137.19,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6728,0.0608,0.0,0.0,0.0,0.0,0.0,0.9795,0.0205,-1.017,1.0,5,1,Natural Fault,short_circuit
0.0,248.223,137.246,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6728,0.0608,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.433,1.0,5,2,Natural Fault,short_circuit
0.0,247.123,137.389,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6728,0.0608,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.44,1.0,5,3,Natural Fault,short_circuit
0.0,246.328,137.416,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6728,0.0608,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.158,1.0,5,4,Natural Fault,short_circuit
0.0,245.625,137.466,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6728,0.0608,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.183,1.0,5,5,Natural Fault,short_circuit
0.0,261.22,128.289,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6242,0.0564,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,-1.03,1.0,6,1,Natural Fault,short_circuit
0.0,259.962,128.283,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6242,0.0564,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.433,1.0,6,2,Natural Fault,short_circuit
0.0,258.897,128.434,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6242,0.0564,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.43,1.0,6,3,Natural Fault,short_circuit
0.0,258.123,128.447,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6242,0.0564,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,0.16,1.0,6,4,Natural Fault,short_circuit
0.0,257.41,128.502,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6242,0.0564,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.196,1.0,6,5,Natural Fault,short_circuit
0.0,285.993,119.002,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5537,0.1403,0.0,0.0,0.0,0.0,0.0,0.9805,0.0195,-1.029,1.0,7,1,Natural Fault,short_circuit
0.0,284.612,119.008,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5537,0.1403,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.441,1.0,7,2,Natural Fault,short_circuit
0.0,283.628,119.094,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5537,0.1403,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.44,1.0,7,3,Natural Fault,short_circuit
0.0,282.978,119.229,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5537,0.1403,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.159,1.0,7,4,Natural Fault,short_circuit
0.0,282.348,119.317,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5537,0.1403,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.194,1.0,7,5,Natural Fault,short_circuit
0.0,232.215,126.578,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2726,0.2956,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,-1.037,1.0,8,1,Natural Fault,short_circuit
0.0,230.938,126.49,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2726,0.2956,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.434,1.0,8,2,Natural Fault,short_circuit
0.0,230.172,126.449,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2726,0.2956,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.441,1.0,8,3,Natural Fault,short_circuit
0.0,229.618,126.473,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2726,0.2956,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.16,1.0,8,4,Natural Fault,short_circuit
