nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,374.975,250.635,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0137,0.3626,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,-0.844,1.0,1,1,Natural Fault,line_trip
0.0,374.355,250.405,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0137,0.3626,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,0.418,1.0,1,2,Natural Fault,line_trip
0.0,373.46,250.33,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0137,0.3626,0.0,0.0,0.0,0.0,0.0,0.9813,0.0187,0.42,1.0,1,3,Natural Fault,line_trip
0.0,372.935,250.425,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0137,0.3626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006,3.0,1,4,Natural Fault,line_trip
0.0,372.465,250.435,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0137,0.3626,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.18,1.0,1,5,Natural Fault,line_trip
0.0,268.847,209.181,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0251,0.0926,0.0,0.0,0.0,0.0,0.0,0.9809,0.0191,-0.852,1.0,2,1,Natural Fault,line_trip
0.0,268.115,209.095,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0251,0.0926,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.424,1.0,2,2,Natural Fault,line_trip
0.0,267.347,208.945,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0251,0.0926,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.418,1.0,2,3,Natural Fault,line_trip
0.0,266.85,208.965,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0251,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002,3.0,2,4,Natural Fault,line_trip
0.0,266.353,209.005,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0251,0.0926,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.191,1.0,2,5,Natural Fault,line_trip
0.0,245.054,193.054,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.1579,0.2853,0.0,0.0,0.0,0.0,0.0,0.9817,0.0183,-0.852,1.0,3,1,Natural Fault,line_trip
0.0,244.172,193.053,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.1579,0.2853,0.0,0.0,0.0,0.0,0.0,0.9798,0.0202,0.419,1.0,3,2,Natural Fault,line_trip
0.0,243.378,192.937,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.1579,0.2853,0.0,0.0,0.0,0.0,0.0,0.9781,0.0219,0.428,1.0,3,3,Natural Fault,line_trip
0.0,242.9,192.944,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.1579,0.2853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008,3.0,3,4,Natural Fault,line_trip
0.0,242.426,192.967,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.1579,0.2853,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.194,1.0,3,5,Natural Fault,line_trip
0.0,312.102,175.335,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3995,0.1264,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,-0.864,1.0,4,1,Natural Fault,line_trip
0.0,310.967,175.349,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3995,0.1264,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.429,1.0,4,2,Natural Fault,line_trip
0.0,309.97,175.153,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3995,0.1264,0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.434,1.0,4,3,Natural Fault,line_trip
0.0,309.348,175.065,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3995,0.1264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.001,3.0,4,4,Natural Fault,line_trip
0.0,308.798,175.053,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3995,0.1264,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.19,1.0,4,5,Natural Fault,line_trip
0.0,224.287,117.097,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6738,0.3319,0.0,0.0,0.0,0.0,0.0,0.9809,0.0191,-0.857,1.0,5,1,Natural Fault,line_trip
0.0,223.155,116.895,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6738,0.3319,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.434,1.0,5,2,Natural Fault,line_trip
0.0,222.278,116.499,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6738,0.3319,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.436,1.0,5,3,Natural Fault,line_trip
0.0,221.687,116.218,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6738,0.3319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004,3.0,5,4,Natural Fault,line_trip
0.0,220.978,116.243,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6738,0.3319,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.193,1.0,5,5,Natural Fault,line_trip
0.0,225.663,115.86,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9561,0.0864,0.0,0.0,0.0,0.0,0.0,0.9812,0.0188,-0.866,1.0,6,1,Natural Fault,line_trip
0.0,224.418,115.758,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9561,0.0864,0.0,0.0,0.0,0.0,0.0,0.9767,0.0233,0.437,1.0,6,2,Natural Fault,line_trip
0.0,223.448,115.447,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9561,0.0864,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.43,1.0,6,3,Natural Fault,line_trip
0.0,222.813,115.204,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9561,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,3.0,6,4,Natural Fault,line_trip
0.0,222.105,115.23,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9561,0.0864,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.189,1.0,6,5,Natural Fault,line_trip
0.0,264.598,123.597,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6666,0.1505,0.0,0.0,0.0,0.0,0.0,0.9813,0.0187,-0.876,1.0,7,1,Natural Fault,line_trip
0.0,263.417,123.488,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6666,0.1505,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,0.432,1.0,7,2,Natural Fault,line_trip
0.0,262.687,123.451,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6666,0.1505,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.44,1.0,7,3,Natural Fault,line_trip
0.0,262.113,123.358,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6666,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,7,4,Natural Fault,line_trip
0.0,261.358,123.437,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6666,0.1505,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.195,1.0,7,5,Natural Fault,line_trip
0.0,216.795,120.64,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8961,0.1713,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,-0.876,1.0,8,1,Natural Fault,line_trip
